Car_name,Car_company,Car_year,Car_price,Car_city,Car_location,Car_owner,Fuel_type
Honda Amaze 1.2 SMT,Honda,2017,200000,Greater Noida,Uttar Pradesh,Single Owner,Not specified
Maruti Suzuki Fronx Deta plus ags,Maruti Suzuki,2025,850000,Pune,Maharashtra,Single Owner,Not specified
Chevrolet Optra 1.6,Chevrolet,2010,150000,Shimla,Himachal Pradesh,Single Owner,Not specified
MG Astor Savvy,MG,2023,1000000,West Delhi,Delhi,Second Owner,Not specified
Maruti Suzuki Ertiga ZXI SMARTHYBRID,Maruti Suzuki,2019,885000,Salem,Tamil Nadu,Single Owner,Not specified
Hyundai Creta SX,Hyundai,2018,1000000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki Swift Vdi RS,Maruti Suzuki,2014,400000,Chengalpattu,Tamil Nadu,Single Owner,Not specified
Maruti Suzuki Swift,Maruti Suzuki,2008,220000,Bangalore,Karnataka,Second Owner,Not specified
Mercedes-Benz C-Class 220d Edition C,Mercedes-Benz,2017,1800000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki XL6 Alpha AT,Maruti Suzuki,2023,1350000,Bangalore,Karnataka,Single Owner,Not specified
Tata Altroz XZA,Tata,2023,650000,Gurgaon,Haryana,Second Owner,Not specified
Hyundai Eon era+,Hyundai,2016,190000,North 24 Parganas,West Bengal,Second Owner,Not specified
Kia Sonet Htk optional,Kia,2025,1100000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai Creta Electric 51.4 Excellence LR,Hyundai,2025,2350000,Central Delhi,Delhi,Single Owner,Not specified
Toyota Glanza S,Toyota,2025,950000,Coimbatore,Tamil Nadu,Single Owner,Not specified
Maruti Suzuki Vitara Brezza Zxi+,Maruti Suzuki,2021,730000,Guwahati,Assam,Second Owner,Not specified
Tata Zest 1.2 XT Revetron,Tata,2017,425000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai Creta Sx at,Hyundai,2019,950000,Gurgaon,Haryana,Single Owner,Not specified
Maruti Suzuki Grand Vitara Sigma,Maruti Suzuki,2024,1130000,Port Blair,Andaman & Nicobar,Single Owner,Not specified
Maruti Suzuki Vitara Brezza Lxi CNG,Maruti Suzuki,2024,950000,Pune,Maharashtra,Second Owner,Not specified
Mahindra XUV300,Mahindra,2022,930000,Jamshedpur,Jharkhand,Single Owner,Not specified
Kia Seltos Htk plus 1.5 MT,Kia,2023,1390000,Bangalore,Karnataka,Single Owner,Not specified
Honda Jazz JAZZ 1.2/CVT,Honda,2018,550000,Chennai,Tamil Nadu,Single Owner,Not specified
Chevrolet Captiva,Chevrolet,2009,300000,Rajsamand,Rajasthan,Second Owner,Not specified
Renault Lodgy,Renault,2016,800000,Shivpuri,Madhya Pradesh,Single Owner,Not specified
Honda Amaze VX-iDTEC,Honda,2015,300000,Thane,Maharashtra,Single Owner,Not specified
Mercedes-Benz S-Class S350 L BE,Mercedes-Benz,2011,700000,Bharuch,Gujarat,Single Owner,Not specified
Hyundai Venue S,Hyundai,2020,650000,Karnal,Haryana,Second Owner,Not specified
Maruti Suzuki Ciaz Sigma manual,Maruti Suzuki,2023,685000,South West Delhi,Delhi,Single Owner,Not specified
Maruti Suzuki Dzire Tours,Maruti Suzuki,2019,250000,North West Delhi,Delhi,Single Owner,Not specified
Maruti Suzuki Ciaz Ciaz shiva rs,Maruti Suzuki,2015,450000,Bangalore,Karnataka,Single Owner,Not specified
Toyota Cresta 2017,Toyota,2017,1650000,Bangalore,Karnataka,Single Owner,Not specified
Honda City Ivtec SMT,Honda,2011,120000,Noida,Uttar Pradesh,Single Owner,Not specified
Maruti Suzuki Baleno Blue,Maruti Suzuki,2017,750000,Kolar,Karnataka,Single Owner,Not specified
Honda BR-V V idtec diesel,Honda,2016,785000,Bangalore,Karnataka,Second Owner,diesel
Maruti Suzuki S-Cross Zeta 1.3,Maruti Suzuki,2017,575000,Mumbai,Maharashtra,Second Owner,Not specified
Maruti Suzuki Zen VXI ABS,Maruti Suzuki,2009,150000,Raipur,Chhattisgarh,Single Owner,Not specified
Maruti Suzuki Zen LXi,Maruti Suzuki,2003,136000,Coimbatore,Tamil Nadu,Single Owner,Not specified
Mercedes-Benz GLE 350,Mercedes-Benz,2016,3200000,Chennai,Tamil Nadu,Second Owner,Not specified
Maruti Suzuki Dzire Vxi,Maruti Suzuki,2013,230000,Ghaziabad,Uttar Pradesh,Second Owner,Not specified
MG Hector Savy Pro,MG,2024,1650000,Bangalore,Karnataka,Single Owner,Not specified
MG Astor 1.5 Sharp,MG,2022,1000000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki Ignis Delta AMT,Maruti Suzuki,2018,450000,Hyderabad,Telangana,Second Owner,Not specified
Isuzu D-Max S-Cab HINDI,Isuzu,2023,1200000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki Baleno Zeta,Maruti Suzuki,2015,355000,Mumbai,Maharashtra,Second Owner,Not specified
Tata Zest XT Diesel,Tata,2015,350000,Kolhapur,Maharashtra,Single Owner,diesel
Honda City V AT SUNROOF I VTECH,Honda,2018,651000,Jaipur,Rajasthan,Single Owner,Not specified
Honda City SMT,Honda,2013,400000,Nagpur,Maharashtra,Single Owner,Not specified
Maruti Suzuki  Super carry,Maruti Suzuki,2023,400000,Pune,Maharashtra,Single Owner,Not specified
BMW 5-Series 530d MSPORT,BMW,2018,3500000,Pune,Maharashtra,Second Owner,Not specified
Maruti Suzuki Celerio Zxi,Maruti Suzuki,2014,180000,Gurgaon,Haryana,Single Owner,Not specified
Hyundai Venue S,Hyundai,2020,590000,South Delhi,Delhi,Single Owner,Not specified
Hyundai Elite i20 Sportz plus,Hyundai,2019,415000,Mumbai,Maharashtra,Single Owner,Not specified
Kia Carens Prestige plus petrol IMT,Kia,2023,1400000,Pathanamthitta,Kerala,Single Owner,petrol
Mahindra Thar 4x4 petrol,Mahindra,2023,1375000,West Delhi,Delhi,Single Owner,petrol
Maruti Suzuki Ritz VXI,Maruti Suzuki,2010,250000,Hosur,Tamil Nadu,Second Owner,Not specified
Tata Nexon Xz plus,Tata,2022,750000,Hyderabad,Telangana,Second Owner,Not specified
Kia Seltos HTX Plus,Kia,2022,1300000,Nagaon,Assam,Second Owner,Not specified
Honda City V,Honda,2015,580000,Chennai,Tamil Nadu,Single Owner,Not specified
Tata Zest XM,Tata,2015,350000,Bangalore,Karnataka,Single Owner,Not specified
Mahindra XUV 3XO Mx2 pro AT,Mahindra,2025,1030000,Chennai,Tamil Nadu,Single Owner,Not specified
Bajaj Qute Cng,Bajaj,2023,400000,Bangalore,Karnataka,Single Owner,Not specified
Skoda Slavia Style 1.0 at,Skoda,2022,1200000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai Venue N Line,Hyundai,2023,1200000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai Getz Gle,Hyundai,2008,135000,Bangalore,Karnataka,Single Owner,Not specified
Ford Ecosport Trend,Ford,2020,750000,Virudhunagar,Tamil Nadu,Single Owner,Not specified
Maruti Suzuki Vitara Brezza LXI,Maruti Suzuki,2024,930000,Bangalore,Karnataka,Single Owner,Not specified
Chevrolet Aveo 1.4 LT,Chevrolet,2007,150000,Yamunanagar,Haryana,Second Owner,Not specified
Mahindra Thar 2.0 AX O convertible Petrol MT4WD,Mahindra,2021,1100000,Faridabad,Haryana,Single Owner,petrol
Mahindra XUV 500 w10,Mahindra,2015,850000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki Dzire VDi,Maruti Suzuki,2014,350000,Kangra,Himachal Pradesh,Second Owner,Not specified
Hyundai Creta 1.4 Diesel CRDi S,Hyundai,2017,720000,Ahmedabad,Gujarat,Second Owner,diesel
Ford Aspire Diesel Titanium,Ford,2018,500000,Chennai,Tamil Nadu,Single Owner,diesel
Hyundai i20 sportz,Hyundai,2012,140000,Jaipur,Rajasthan,Single Owner,Not specified
Hyundai i20 Sportz,Hyundai,2012,140000,Jaipur,Rajasthan,Single Owner,Not specified
Ford Ecosport Trend Diesel,Ford,2014,400000,Hyderabad,Telangana,Second Owner,diesel
MG Hector HECTOR Gasoline 1.5 TCIC DCT Sharp BSVI,MG,2020,1150000,Panipat,Haryana,Second Owner,Not specified
Tata Tiago XZ,Tata,2019,350000,Ghaziabad,Uttar Pradesh,Single Owner,Not specified
Honda City ZX CVT,Honda,2017,760000,Coimbatore,Tamil Nadu,Single Owner,Not specified
Maruti Suzuki Dzire VDI,Maruti Suzuki,2011,250000,Bilaspur,Chhattisgarh,Single Owner,Not specified
Jeep Compass Limited (O) 4*2,Jeep,2018,1200000,Bangalore,Karnataka,Second Owner,Not specified
Honda Amaze CVT,Honda,2024,750000,Bhubaneshwar,Odisha,Single Owner,Not specified
Toyota Corolla Altis Petrol GL Manual,Toyota,2015,550000,Noida,Uttar Pradesh,Single Owner,petrol
Mahindra TUV300 T8,Mahindra,2016,500000,Kannur,Kerala,Single Owner,Not specified
Jeep Compass 1.4L Limited Petrol Automatic,Jeep,2019,781000,Junagadh,Gujarat,Single Owner,petrol
Ford Figo,Ford,2012,70000,Kolkata,West Bengal,Single Owner,Not specified
Hyundai Creta E,Hyundai,2020,1050000,Gadag,Karnataka,Single Owner,Not specified
Mahindra XUV300 XUV300 W6 1.2 petrol,Mahindra,2019,595000,Thrissur,Kerala,Single Owner,petrol
Toyota Innova CrystA,Toyota,2019,1350000,South Delhi,Delhi,Single Owner,Not specified
Tata Nexon Tata Nexon XZA+ (LXS Starlight Automatic,Tata,2024,1100000,Mumbai,Maharashtra,Single Owner,Not specified
Mahindra XUV 500 W8,Mahindra,2012,480000,Krishnagiri,Tamil Nadu,Single Owner,Not specified
Maruti Suzuki S-Cross Zeta,Maruti Suzuki,2020,575000,New Delhi,Delhi,Single Owner,Not specified
Maruti Suzuki Swift Zdi,Maruti Suzuki,2013,450000,Coimbatore,Tamil Nadu,Single Owner,Not specified
Tata Indigo CSeGLX,Tata,2010,200000,Greater Noida,Uttar Pradesh,Single Owner,Not specified
Toyota Fortuner 4x2 AT,Toyota,2012,1250000,Bangalore,Karnataka,Single Owner,Not specified
Volkswagen Taigun Highline TSI 1.0,Volkswagen,2024,1100000,Pondicherry,Pondicherry,Single Owner,Not specified
Maruti Suzuki Baleno Delta,Maruti Suzuki,2016,520000,Bangalore,Karnataka,Single Owner,Not specified
Mercedes-Benz C-Class C200,Mercedes-Benz,2016,1900000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki Ertiga VDI,Maruti Suzuki,2012,480000,Bangalore,Karnataka,Second Owner,Not specified
Honda City sv petrol,Honda,2015,600000,Kanyakumari,Tamil Nadu,Single Owner,petrol
Maruti Suzuki Estilo LXI,Maruti Suzuki,2011,150000,Ranchi,Jharkhand,Second Owner,Not specified
Volkswagen Virtus Base,Volkswagen,2024,1000000,Rohtak,Haryana,Second Owner,Not specified
Jeep Compass Petrol Automatic,Jeep,2018,700000,Gurgaon,Haryana,Single Owner,petrol
Force Motors Gurkha,Force,2022,1050000,Gurgaon,Haryana,Single Owner,Not specified
Mercedes-Benz C-Class C200 CGI Elegance,Mercedes-Benz,2011,500000,Mumbai,Maharashtra,Second Owner,Not specified
Maruti Suzuki Swift ZXI,Maruti Suzuki,2008,60000,Thane,Maharashtra,Single Owner,Not specified
Mahindra XUV700 AX7 P MT 7STR,Mahindra,2025,2050000,Mysore,Karnataka,Single Owner,Not specified
Hyundai i10 I10 Magna,Hyundai,2012,275000,Coimbatore,Tamil Nadu,Single Owner,Not specified
Volkswagen Polo Highline,Volkswagen,2013,250000,Khordha,Odisha,Second Owner,Not specified
Tata Nexon XZ+S,Tata,2021,850000,Gurgaon,Haryana,Single Owner,Not specified
Tata Nexon NEXON (D)XZA+(O)DARK,Tata,2022,1000000,Pudukkottai,Tamil Nadu,Single Owner,Not specified
Maruti Suzuki  Breeza ZXI+,Maruti Suzuki,2022,1250000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai i20 Magna,Hyundai,2014,350000,Panchkula,Haryana,Single Owner,Not specified
Hyundai i10 Magna,Hyundai,2008,195000,Nellore,Andhra Pradesh,Single Owner,Not specified
Tata Vista Tech,Tata,2010,200000,Hyderabad,Telangana,Single Owner,Not specified
MG Hector Sharp DCT AT,MG,2020,1500000,Mumbai,Maharashtra,Single Owner,Not specified
Kia Carens,Kia,2022,950000,Ghaziabad,Uttar Pradesh,Single Owner,Not specified
Nissan Magnite XE,Nissan,2023,427000,Bangalore,Karnataka,Single Owner,Not specified
MG Hector Sharp 2.0 diesel,MG,2020,985000,Mahendragarh,Haryana,Single Owner,diesel
Maruti Suzuki Swift VXI,Maruti Suzuki,2016,395000,Mumbai,Maharashtra,Single Owner,Not specified
MG Hector Sharp petrol DCT AT,MG,2019,1000000,Palakkad,Kerala,Single Owner,petrol
Mahindra XUV 500 W8,Mahindra,2013,650000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki Vitara Brezza AT,Maruti Suzuki,2019,625000,Chennai,Tamil Nadu,Single Owner,Not specified
Tata Nexon Fearless MT,Tata,2023,910000,Bangalore,Karnataka,Second Owner,Not specified
Maruti Suzuki Baleno Sigma 1.2 petrol,Maruti Suzuki,2019,420000,West Delhi,Delhi,Single Owner,petrol
Maruti Suzuki Dzire Vxi,Maruti Suzuki,2023,750000,Bangalore,Karnataka,Single Owner,Not specified
Kia Seltos X-Line 1.4 DCT automatic,Kia,2022,1199000,West Delhi,Delhi,Single Owner,Not specified
Ford Classic 1.6 Duratec Titanium,Ford,2013,200000,Trivandrum,Kerala,Single Owner,Not specified
Hyundai Creta 1.4 CRDI S,Hyundai,2018,600000,West Delhi,Delhi,Single Owner,Not specified
Tata Harrier Xm,Tata,2021,1025000,Jhajjar,Haryana,Single Owner,Not specified
Hyundai i10 Kappa 1.2,Hyundai,2011,165000,Mumbai,Maharashtra,Second Owner,Not specified
Hyundai i10 Sportz 1.2 Kappa2,Hyundai,2011,210000,Bangalore,Karnataka,Single Owner,Not specified
Tata Curvv Pure Plus S 1.2 Revotron Petrol 7DCA,Tata,2024,1200000,New Delhi,Delhi,Single Owner,petrol
Skoda Kushaq Montecarlo 1.5 DSG,Skoda,2024,1875000,Visakhapatnam,Andhra Pradesh,Single Owner,Not specified
Hyundai i10 Nios,Hyundai,2019,525000,Bangalore,Karnataka,Second Owner,Not specified
Renault Duster RXL,Renault,2016,450000,Bangalore,Karnataka,Single Owner,Not specified
Toyota Fortuner sigma 4x4 Automatic,Toyota,2023,4125000,Mumbai,Maharashtra,Single Owner,Not specified
Toyota Corolla corolla altis D4J,Toyota,2012,480000,Bangalore,Karnataka,Single Owner,Not specified
MG Hector Hybrid,MG,2022,1250000,Kota,Rajasthan,Single Owner,Not specified
Nissan Sunny XV,Nissan,2013,350000,Erode,Tamil Nadu,Single Owner,Not specified
Maruti Suzuki Ciaz ALPHA PETROL,Maruti Suzuki,2019,525000,Mumbai,Maharashtra,Single Owner,petrol
Hyundai Aura S CNG,Hyundai,2024,650000,Jaipur,Rajasthan,Single Owner,Not specified
Ford Ecosport Ecoboost titanium,Ford,2017,500000,Pune,Maharashtra,Second Owner,Not specified
Hyundai Creta 1.4 CRDI E PLUS,Hyundai,2019,690000,Sirsa,Haryana,Single Owner,Not specified
Maruti Suzuki Alto Lxi,Maruti Suzuki,2013,160000,Fatehpur,Uttar Pradesh,Single Owner,Not specified
Tata Hexa,Tata,2018,750000,North West Delhi,Delhi,Single Owner,Not specified
Hyundai Creta 1.6 SX+ SE VTVT Dual Tone,Hyundai,2018,795000,Raigad,Maharashtra,Single Owner,Not specified
Hyundai i10 Grand i10,Hyundai,2018,410000,Tiruvannamalai,Tamil Nadu,Single Owner,Not specified
Maruti Suzuki Grand Vitara sigma Smart hybrid 1.5,Maruti Suzuki,2024,915000,Greater Noida,Uttar Pradesh,Single Owner,Not specified
Mahindra Thar crde,Mahindra,2019,650000,Solan,Himachal Pradesh,Single Owner,Not specified
Hyundai Creta SX Executive 1.5L Petrol,Hyundai,2022,1150000,Thane,Maharashtra,Single Owner,petrol
Maruti Suzuki Ignis zeta,Maruti Suzuki,2020,410000,West Delhi,Delhi,Single Owner,Not specified
Volkswagen Vento 2015 Volkswagen Vento 1.5L TDI Diesel DSG Automatic Comfortline Variant,Volkswagen,2015,550000,Chennai,Tamil Nadu,Single Owner,diesel
Skoda Kushaq monte carlo,Skoda,2022,1600000,Coimbatore,Tamil Nadu,Single Owner,Not specified
Mahindra XUV700 AX3,Mahindra,2022,1275000,Ghaziabad,Uttar Pradesh,Single Owner,Not specified
Maruti Suzuki S-Cross ZETA 1.3,Maruti Suzuki,2016,554000,Thane,Maharashtra,Single Owner,Not specified
Maruti Suzuki Estilo Green LXI CNG,Maruti Suzuki,2010,121000,East Delhi,Delhi,Single Owner,Not specified
Mercedes-Benz GLA 35 4Matic,Mercedes-Benz,2023,5200000,Noida,Uttar Pradesh,Single Owner,Not specified
Volkswagen Polo TSI,Volkswagen,2021,700000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai Xcent VTVT,Hyundai,2014,270000,Mumbai,Maharashtra,Single Owner,Not specified
Honda City,Honda,2010,200000,Mumbai,Maharashtra,Second Owner,Not specified
Mahindra XUV700 AX7,Mahindra,2024,1935000,Thane,Maharashtra,Single Owner,Not specified
Kia Carens Prestige,Kia,2023,1100000,Ernakulam,Kerala,Second Owner,Not specified
Hyundai i10 I10 Grand Nios,Hyundai,2022,575000,Bangalore,Karnataka,Single Owner,Not specified
MG Hector Sharp,MG,2019,950000,Bangalore,Karnataka,Single Owner,Not specified
Mahindra Thar LX hardtop MT 4WD,Mahindra,2023,1175000,Gurgaon,Haryana,Single Owner,Not specified
Honda BR-V,Honda,2016,525000,Mumbai,Maharashtra,Single Owner,Not specified
Honda Amaze 1.2 VX i-vtec,Honda,2013,250000,Bangalore,Karnataka,Single Owner,Not specified
BMW X3 X DRIVE 20D Luxury Line,BMW,2018,3000000,Bangalore,Karnataka,Single Owner,Not specified
Tata Tiago Xzo,Tata,2019,325000,Faridabad,Haryana,Single Owner,Not specified
Skoda Slavia 1.0 top model petrol,Skoda,2023,1200000,Guwahati,Assam,Second Owner,petrol
Fiat Punto ACTIVE 1.2,Fiat,2009,79999,Navi Mumbai,Maharashtra,Single Owner,Not specified
Hyundai Venue S,Hyundai,2022,785000,Guntur,Andhra Pradesh,Single Owner,Not specified
Tata Tigor XZO,Tata,2017,450000,Lucknow,Uttar Pradesh,Second Owner,Not specified
Tata Nexon Pur amt,Tata,2024,1100000,Ratnagiri,Maharashtra,Single Owner,Not specified
Maruti Suzuki Baleno Base,Maruti Suzuki,2021,410000,Hisar,Haryana,Single Owner,Not specified
Toyota Innova 2.5g,Toyota,2014,450000,Gorakhpur,Uttar Pradesh,Single Owner,Not specified
Hyundai i10 Grand sportz,Hyundai,2014,250000,Ranchi,Jharkhand,Second Owner,Not specified
Hyundai Xcent 1.2 vtvt,Hyundai,2018,280000,Lucknow,Uttar Pradesh,Second Owner,Not specified
Maruti Suzuki Wagon R 2009,Maruti Suzuki,2009,100000,Varanasi,Uttar Pradesh,Single Owner,Not specified
Tata Tigor XZ+,Tata,2019,499000,Medchal-Malkajgiri,Telangana,Second Owner,Not specified
Renault Lodgy World Edition,Renault,2017,485000,Ahmedabad,Gujarat,Single Owner,Not specified
Maruti Suzuki Swift LDI (O),Maruti Suzuki,2017,450000,Tiruchirappalli,Tamil Nadu,Single Owner,Not specified
Mahindra KUV100 Top end k8 nxt 6 seater,Mahindra,2017,220000,Bhind,Madhya Pradesh,Second Owner,Not specified
Mahindra XUV 500 w11,Mahindra,2019,1300000,Kodagu,Karnataka,Single Owner,Not specified
Maruti Suzuki Eeco 7 seater,Maruti Suzuki,2023,480000,Indore,Madhya Pradesh,Single Owner,Not specified
Tata Safari Pure black s,Tata,2024,1950000,Sri Ganganagar,Rajasthan,Second Owner,Not specified
Honda Amaze Sx,Honda,2015,250000,Guwahati,Assam,Single Owner,Not specified
Nissan Micra DCI,Nissan,2012,295000,Bangalore,Karnataka,Single Owner,Not specified
