Car_name,Car_company,Car_year,Car_price,Car_city,Car_location,Car_owner,Fuel_type
Hyundai Creta Desiel manuel s optional,Hyundai,2025,1800000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai i10 sports AUTOMATIC,Hyundai,2010,220000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai Venue SX 1.0 TURBO,Hyundai,2022,900000,Bangalore,Karnataka,Single Owner,Not specified
Mercedes-Benz C-Class C220d,Mercedes-Benz,2022,4000000,Faridabad,Haryana,Single Owner,Not specified
Hyundai Verna Fluidic,Hyundai,2015,420000,North East Delhi,Delhi,Second Owner,Not specified
Kia Syros HTK Plus 1.0 Turbo MT,Kia,2025,1155786,Ludhiana,Punjab,Second Owner,Not specified
Tata Tiago Tiago automatic,Tata,2023,660000,Chennai,Tamil Nadu,Single Owner,Not specified
Hyundai Verna 1.6SX Verna CRDi Diesel,Hyundai,2014,350000,Ranchi,Jharkhand,Single Owner,diesel
Honda Mobilio Ivtec,Honda,2014,450000,Bangalore,Karnataka,Second Owner,Not specified
Maruti Suzuki S-Cross Alpha,Maruti Suzuki,2020,595000,East Delhi,Delhi,Second Owner,Not specified
BMW 5-Series 520D Luxuryline,BMW,2019,2790000,Pune,Maharashtra,Single Owner,Not specified
Maruti Suzuki Swift Zxi plus Amt,Maruti Suzuki,2019,550000,Mumbai,Maharashtra,Single Owner,Not specified
Mitsubishi Pajero,Mitsubishi,2014,750000,Chengalpattu,Tamil Nadu,Second Owner,Not specified
Ford Fiesta 1.6 ZXI,Ford,2009,242000,Palakkad,Kerala,Second Owner,Not specified
Citroen C3 Feel Dual Tone,Citroen,2022,700000,Gurgaon,Haryana,Single Owner,Not specified
Hyundai Exter SX Mt 1.2,Hyundai,2023,760000,Bangalore,Karnataka,Single Owner,Not specified
Tata Nexon XZA+ (S),Tata,2020,850000,Bangalore,Karnataka,Single Owner,Not specified
Tata Nexon Creative + PS DT CNG GREY 2025,Tata,2025,1299999,Kachchh,Gujarat,Second Owner,Not specified
Hyundai Tucson,Hyundai,2018,1300000,Bangalore,Karnataka,Second Owner,Not specified
Kia Sonet HTX IMT G1.0 AE,Kia,2021,846000,Gurgaon,Haryana,Second Owner,Not specified
Tata Altroz Xm plus,Tata,2022,680000,Bharuch,Gujarat,Single Owner,Not specified
Maruti Suzuki Ciaz ZDI SHVS,Maruti Suzuki,2015,450000,Mumbai,Maharashtra,Single Owner,Not specified
Ford Figo TDCi,Ford,2011,50000,Thrissur,Kerala,Single Owner,Not specified
Mercedes-Benz GLC 300,Mercedes-Benz,2017,2900000,Bangalore,Karnataka,Second Owner,Not specified
Toyota Innova Crysta z 7str 2017 manual,Toyota,2017,1730000,Trivandrum,Kerala,Single Owner,Not specified
Hyundai i20 magna,Hyundai,2014,400000,Alappuzha,Kerala,Single Owner,Not specified
Tata Tigor Tigor XZ+,Tata,2019,520000,Kozhikode,Kerala,Single Owner,Not specified
Mahindra XUV 500 W8,Mahindra,2012,260000,Kolar,Karnataka,Single Owner,Not specified
Tata Nexon Tata nexon pure+pmt,Tata,2025,800000,Darjeeling,West Bengal,Single Owner,Not specified
Honda WR-V Petrol,Honda,2018,500000,Jalpaiguri,West Bengal,Single Owner,petrol
Chevrolet Beat Diesel,Chevrolet,2012,155000,Sagar,Madhya Pradesh,Single Owner,diesel
Honda City,Honda,2012,350000,South Delhi,Delhi,Single Owner,Not specified
Renault Kwid gearless,Renault,2017,250000,Nellore,Andhra Pradesh,Single Owner,Not specified
Hyundai Aura S 1.2 Petrol CNG,Hyundai,2021,650000,Navi Mumbai,Maharashtra,Single Owner,petrol
Mahindra XUV300 W8 optional 1.2 L petrol,Mahindra,2021,850000,Dehradun,Uttarakhand,Single Owner,petrol
Toyota Fortuner manual 4by2,Toyota,2013,1050000,Sangrur,Punjab,Single Owner,Not specified
Hyundai i10 Automatic,Hyundai,2011,130000,Lucknow,Uttar Pradesh,Second Owner,Not specified
Mahindra Bolero BVI BS6,Mahindra,2021,750000,Auraiya,Uttar Pradesh,Single Owner,Not specified
Tata Tiago XZ (O),Tata,2019,400000,Jind,Haryana,Single Owner,Not specified
Maruti Suzuki Vitara Brezza VDi,Maruti Suzuki,2017,450000,North West Delhi,Delhi,Single Owner,Not specified
Honda Amaze E ivtec,Honda,2014,260000,Rajkot,Gujarat,Single Owner,Not specified
Maruti Suzuki Alto K10 VKI amt,Maruti Suzuki,2016,320000,Bangalore,Karnataka,Second Owner,Not specified
Maruti Suzuki S-Cross Alpha 1.3,Maruti Suzuki,2017,500000,Jodhpur,Rajasthan,Single Owner,Not specified
Maruti Suzuki Grand Vitara alpha hybrid,Maruti Suzuki,2023,1500000,Sivaganga,Tamil Nadu,Second Owner,Not specified
Toyota Innova G,Toyota,2014,800000,Bangalore,Karnataka,Second Owner,Not specified
Hyundai Venue Turbo DCT SXO,Hyundai,2023,1200000,Bangalore,Karnataka,Single Owner,Not specified
Ford Endeavour Titanium 2.2mt,Ford,2019,2800000,Bangalore,Karnataka,Single Owner,Not specified
Mercedes-Benz GLA 200,Mercedes-Benz,2021,2600000,Ghaziabad,Uttar Pradesh,Second Owner,Not specified
Tata Nexon XZA PLUS O,Tata,2022,825000,Bangalore,Karnataka,Second Owner,Not specified
Toyota Innova 2.7V Petrol,Toyota,2022,1850000,Kheda,Gujarat,Second Owner,petrol
BMW 3-Series 330 i m sport,BMW,2020,2600000,South West Delhi,Delhi,Second Owner,Not specified
Hyundai Venue Sx 1.0 Turbo petrol manual,Hyundai,2020,800000,Chennai,Tamil Nadu,Single Owner,petrol
Honda City 1.5SMT,Honda,2010,180000,South Delhi,Delhi,Single Owner,Not specified
Maruti Suzuki XL6 Alpha,Maruti Suzuki,2023,1175000,Bangalore,Karnataka,Second Owner,Not specified
Hyundai Aura 1.2 SX,Hyundai,2022,700000,Bangalore,Karnataka,Single Owner,Not specified
Renault Kwid Climber,Renault,2019,395000,Hassan,Karnataka,Single Owner,Not specified
Mahindra Scorpio N,Mahindra,2023,2000000,Bangalore,Karnataka,Single Owner,Not specified
Skoda Slavia Active,Skoda,2023,800000,Patna,Bihar,Single Owner,Not specified
Maruti Suzuki Dzire Vxi petrol,Maruti Suzuki,2014,280000,Nagpur,Maharashtra,Single Owner,petrol
Kia Seltos Imt diesel,Kia,2022,1200000,Kasargod,Kerala,Second Owner,diesel
Hyundai Creta Good,Hyundai,2016,620000,Margao,Goa,Single Owner,Not specified
Skoda Rapid Style 1.5,Skoda,2016,440000,Hyderabad,Telangana,Second Owner,Not specified
Kia Seltos HTK,Kia,2019,850000,Mumbai,Maharashtra,Second Owner,Not specified
Maruti Suzuki Wagon R Vxi,Maruti Suzuki,2014,175000,Jind,Haryana,Single Owner,Not specified
Maruti Suzuki Ertiga 2023,Maruti Suzuki,2023,900000,Mumbai,Maharashtra,Single Owner,Not specified
Mahindra Quanto C2,Mahindra,2014,120000,Munger,Bihar,Second Owner,Not specified
Tata Tiago Nrg,Tata,2021,410000,Rajkot,Gujarat,Single Owner,Not specified
Ford Figo Titanium plus,Ford,2015,160000,Cachar,Assam,Single Owner,Not specified
Hyundai Verna 1.6 crdi sx optional,Hyundai,2017,500000,Panipat,Haryana,Single Owner,Not specified
Mahindra XUV 500 W6,Mahindra,2014,450000,Ludhiana,Punjab,Second Owner,Not specified
Mahindra XUV700,Mahindra,2024,2550000,Bhubaneshwar,Odisha,Single Owner,Not specified
Nissan Micra XVCVT,Nissan,2016,400000,Pune,Maharashtra,Single Owner,Not specified
Volkswagen Polo Tdi comfortline1.2,Volkswagen,2011,290000,Tirupattur,Tamil Nadu,Second Owner,Not specified
Honda WR-V Top end 1.5 diesel,Honda,2017,725000,Erode,Tamil Nadu,Single Owner,diesel
Honda Amaze Vx cvt,Honda,2019,550000,Ghaziabad,Uttar Pradesh,Second Owner,Not specified
Ford Aspire 1.2 TI-VCT TIT MT,Ford,2016,380000,Bangalore,Karnataka,Single Owner,Not specified
Tata Altroz Xm,Tata,2021,400000,Jhajjar,Haryana,Single Owner,Not specified
Tata Tiago Xt cng,Tata,2022,415000,Faridabad,Haryana,Second Owner,Not specified
Toyota Fortuner LEGENDER 4x2,Toyota,2023,4200000,North West Delhi,Delhi,Single Owner,Not specified
Hyundai i20 Sports,Hyundai,2012,320000,Bangalore,Karnataka,Single Owner,Not specified
Toyota Innova V top model,Toyota,2016,900000,Mumbai,Maharashtra,Second Owner,Not specified
Volkswagen Taigun Sport GT Line 1.0 AT,Volkswagen,2024,1250000,Ghaziabad,Uttar Pradesh,Second Owner,Not specified
Maruti Suzuki Dzire VXI cng,Maruti Suzuki,2022,600000,Gurgaon,Haryana,Single Owner,Not specified
Maruti Suzuki Wagon R Lxi cng,Maruti Suzuki,2014,250000,Mumbai,Maharashtra,Second Owner,Not specified
Volkswagen Ameo High line,Volkswagen,2017,420000,Bangalore,Karnataka,Second Owner,Not specified
Tata Nexon Creative plus 6 MT,Tata,2024,1150000,Bangalore,Karnataka,Single Owner,Not specified
Mahindra XUV 500 W6,Mahindra,2015,500000,Bangalore,Karnataka,Second Owner,Not specified
Hyundai i20 Sportz,Hyundai,2012,330000,Chennai,Tamil Nadu,Single Owner,Not specified
Skoda Slavia,Skoda,2022,950000,Chennai,Tamil Nadu,Second Owner,Not specified
BMW iX Xdrive40,BMW,2023,9000000,Bangalore,Karnataka,Second Owner,Not specified
Skoda Kodiaq 4*4 style,Skoda,2018,1300000,Mumbai,Maharashtra,Second Owner,Not specified
Jeep Compass Model S (O) 2.0,Jeep,2022,2500000,Tiruchirappalli,Tamil Nadu,Single Owner,Not specified
Hyundai Creta Sx,Hyundai,2016,725000,Bangalore,Karnataka,Second Owner,Not specified
MG Hector 1.5 DCT AT Petrol,MG,2019,1300000,Bangalore,Karnataka,Single Owner,petrol
Mahindra Thar LX Diesel 4Ã—4,Mahindra,2021,1350000,Nilgiris,Tamil Nadu,Single Owner,diesel
Maruti Suzuki Dzire Vdi,Maruti Suzuki,2014,450000,Chandrapur,Maharashtra,Single Owner,Not specified
Jeep Compass Petrol,Jeep,2018,750000,South Delhi,Delhi,Single Owner,petrol
MG Hector Sharp Hybrid 1.5 MT,MG,2022,1550000,Mumbai,Maharashtra,Single Owner,Not specified
Tata Nexon XZ,Tata,2021,700000,Viluppuram,Tamil Nadu,Single Owner,Not specified
Hyundai  Grand i 10,Hyundai,2013,210000,Sirmaur,Himachal Pradesh,Second Owner,Not specified
Hyundai Venue 1.5 CRDI MT S+,Hyundai,2022,750000,Kishtwar,Jammu & Kashmir,Single Owner,Not specified
Maruti Suzuki XL6,Maruti Suzuki,2023,1200000,Didwana-Kuchaman,Rajasthan,Single Owner,Not specified
Hyundai Santro Petrol,Hyundai,2005,200000,Bangalore,Karnataka,Second Owner,petrol
Maruti Suzuki Wagon R Vxi,Maruti Suzuki,2011,160000,Thane,Maharashtra,Single Owner,Not specified
Jeep Compass 2.0 disele longitude,Jeep,2018,850000,Bhiwani,Haryana,Second Owner,Not specified
Renault Kiger 2023 1.0 RXZ AMT,Renault,2023,911000,Pune,Maharashtra,Single Owner,Not specified
Tata Nexon 1.5 diesel,Tata,2018,335000,Srinagar,Jammu & Kashmir,Second Owner,diesel
Tata  Electric,Tata,2022,700000,Pimpri-Chinchwad,Maharashtra,Second Owner,Not specified
Ford Figo zxi,Ford,2013,120000,Kaithal,Haryana,Second Owner,Not specified
Hyundai Venue,Hyundai,2023,850000,Kasargod,Kerala,Second Owner,Not specified
Tata Safari accomplished plus dual tone 7str TOP END AT,Tata,2023,2650000,Bangalore,Karnataka,Single Owner,Not specified
Tata Altroz Dca xza plus bs6,Tata,2023,850000,Thane,Maharashtra,Second Owner,Not specified
Maruti Suzuki S-Cross Zeta,Maruti Suzuki,2019,900000,Surat,Gujarat,Single Owner,Not specified
Volkswagen Polo Trendline,Volkswagen,2012,150000,Ahmedabad,Gujarat,Single Owner,Not specified
Maruti Suzuki Dzire Zxi AMT,Maruti Suzuki,2018,450000,Thane,Maharashtra,Single Owner,Not specified
Renault Duster 1.5 106 PS RXS CVT,Renault,2018,600000,Bangalore,Karnataka,Single Owner,Not specified
Hyundai Venue 1L Turbo AT SX Plus petrol,Hyundai,2019,800000,Bangalore,Karnataka,Single Owner,petrol
Hyundai Creta SX (O) AT,Hyundai,2021,1500000,Hyderabad,Telangana,Single Owner,Not specified
MG Hector Savy,MG,2023,1900000,Gurgaon,Haryana,Single Owner,Not specified
Mercedes-Benz S-Class 350,Mercedes-Benz,2017,4000000,Bangalore,Karnataka,Single Owner,Not specified
Toyota Camry Hybrid,Toyota,2014,1100000,Palakkad,Kerala,Single Owner,Not specified
Toyota Cresta,Toyota,2017,1300000,Alappuzha,Kerala,Second Owner,Not specified
Skoda Octavia 2016 diesel,Skoda,2016,900000,Chennai,Tamil Nadu,Single Owner,diesel
Honda WR-V Vx MT,Honda,2019,625000,Bangalore,Karnataka,Single Owner,Not specified
Nissan Sunny XL Diesel,Nissan,2012,210000,Ernakulam,Kerala,Single Owner,diesel
Kia  HTX Plus Diesel,Kia,2022,1425000,Bangalore,Karnataka,Single Owner,diesel
Nissan Magnite XV dual tone,Nissan,2022,650000,Bangalore,Karnataka,Single Owner,Not specified
Toyota Glanza VAMT,Toyota,2022,850000,Hyderabad,Telangana,Single Owner,Not specified
Hyundai Verna CRDI 1.6 SX,Hyundai,2013,320000,Saraikela Kharsawan,Jharkhand,Single Owner,Not specified
Tata Punch Empowered plus,Tata,2025,1200000,Medchal-Malkajgiri,Telangana,Single Owner,Not specified
Volkswagen Taigun Comfortline,Volkswagen,2024,1100000,Kolkata,West Bengal,Second Owner,Not specified
Hyundai Santro Santo xing,Hyundai,2012,110000,Khordha,Odisha,Second Owner,Not specified
Tata Nexon XMA AMT,Tata,2022,880000,Patna,Bihar,Single Owner,Not specified
Tata Indica DLS V2,Tata,2004,65000,Coimbatore,Tamil Nadu,Single Owner,Not specified
Ford Fiesta Sxi1.4,Ford,2011,145000,Aurangabad,Maharashtra,Single Owner,Not specified
Maruti Suzuki Vitara Brezza ZDI,Maruti Suzuki,2018,795000,Udupi,Karnataka,Single Owner,Not specified
Tata Tigor XT,Tata,2018,300000,Amethi,Uttar Pradesh,Single Owner,Not specified
Maruti Suzuki Ertiga,Maruti Suzuki,2022,800000,Gwalior,Madhya Pradesh,Second Owner,Not specified
Maruti Suzuki Baleno Delta,Maruti Suzuki,2017,625000,Dharwad,Karnataka,Single Owner,Not specified
Hyundai Santro Xing,Hyundai,2010,95000,Khairthal-Tijara,Rajasthan,Second Owner,Not specified
Mahindra XUV 500 W6 2WD,Mahindra,2013,250000,Hazaribag,Jharkhand,Single Owner,Not specified
Toyota Etios Vx,Toyota,2011,280000,Lucknow,Uttar Pradesh,Single Owner,Not specified
Tata Tiago Xt(o),Tata,2023,480000,North West Delhi,Delhi,Single Owner,Not specified
Kia,Kia,2022,1075000,Chennai,Tamil Nadu,Single Owner,Not specified
Honda City Cvt,Honda,2015,550000,Chennai,Tamil Nadu,Second Owner,Not specified
Tata Nexon Xz plus s,Tata,2023,1200000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki Baleno Zeta,Maruti Suzuki,2015,399000,Navi Mumbai,Maharashtra,Single Owner,Not specified
Audi A4 2 TDI 177 BHP,Audi,2014,1000000,Chennai,Tamil Nadu,Single Owner,Not specified
Hyundai Creta 1.6 Sx plus,Hyundai,2015,590000,Mumbai,Maharashtra,Second Owner,Not specified
MG Astor Sharp 1.5 MT,MG,2022,1300000,North West Delhi,Delhi,Second Owner,Not specified
Tata Nexon Pure,Tata,2023,810000,Saharanpur,Uttar Pradesh,Single Owner,Not specified
Ford Ikon 1.3 flair,Ford,2006,120000,Visakhapatnam,Andhra Pradesh,Single Owner,Not specified
Maruti Suzuki Ertiga Ertiga Smart Hybrid ZXI AT (Automatic),Maruti Suzuki,2021,1050000,Mumbai,Maharashtra,Single Owner,Not specified
Maruti Suzuki Alto 800 VXI,Maruti Suzuki,2014,175000,Eluru,Andhra Pradesh,Single Owner,Not specified
Tata Altroz,Tata,2022,765000,Bharatpur,Rajasthan,Single Owner,Not specified
BMW X3 Xdrive 20d,BMW,2011,510000,Raipur,Chhattisgarh,Single Owner,Not specified
Land Rover Range Rover Evoque Sd4 pure,Land Rover,2013,1551000,Indore,Madhya Pradesh,Second Owner,Not specified
Volkswagen Ameo 1.0,Volkswagen,2018,350000,Surat,Gujarat,Single Owner,Not specified
Maruti Suzuki Swift LXI,Maruti Suzuki,2010,150000,Ghaziabad,Uttar Pradesh,Second Owner,Not specified
Renault Triber Rxl petrol,Renault,2019,500000,Pune,Maharashtra,Second Owner,petrol
Honda City VX MT IVTEC,Honda,2016,515000,South West Delhi,Delhi,Second Owner,Not specified
Hyundai i10 Nio sports,Hyundai,2023,600000,Hyderabad,Telangana,Single Owner,Not specified
Maruti Suzuki 800,Maruti Suzuki,2006,45000,Balotra,Rajasthan,Second Owner,Not specified
Maruti Suzuki 800,Maruti Suzuki,2007,125000,Chennai,Tamil Nadu,Second Owner,Not specified
Hyundai Aura SX MT Petrol,Hyundai,2020,450000,Nellore,Andhra Pradesh,Single Owner,petrol
Maruti Suzuki SX4 Automatic,Maruti Suzuki,2010,180000,Pune,Maharashtra,Second Owner,Not specified
Volkswagen Polo GT TSI,Volkswagen,2021,1000000,Ernakulam,Kerala,Single Owner,Not specified
Mahindra XUV 500 W10,Mahindra,2016,660000,Lucknow,Uttar Pradesh,Single Owner,Not specified
MG Hector Select Pro CVT 1.5 Turbo Petrol,MG,2024,2000000,Chennai,Tamil Nadu,Single Owner,petrol
Ford Ecosport Trade + 1.5 petrol,Ford,2016,380000,Gurgaon,Haryana,Single Owner,petrol
Mahindra XUV300 W8 O,Mahindra,2020,740000,Varanasi,Uttar Pradesh,Single Owner,Not specified
Maruti Suzuki Baleno Zeta petrol,Maruti Suzuki,2022,650000,Hyderabad,Telangana,Single Owner,petrol
Maruti Suzuki Alto LXI,Maruti Suzuki,2010,175000,Hyderabad,Telangana,Second Owner,Not specified
Maruti Suzuki Dzire Lxi,Maruti Suzuki,2013,300000,Meerut,Uttar Pradesh,Single Owner,Not specified
Mahindra Scorpio S-10,Mahindra,2017,750000,Aurangabad,Bihar,Single Owner,Not specified
Maruti Suzuki Ertiga,Maruti Suzuki,2023,900000,Fazilka,Punjab,Single Owner,Not specified
Maruti Suzuki Ertiga Cng,Maruti Suzuki,2025,1025000,North 24 Parganas,West Bengal,Second Owner,Not specified
Maruti Suzuki Wagon R Lxi cng,Maruti Suzuki,2013,200000,Lucknow,Uttar Pradesh,Single Owner,Not specified
BMW 5-Series 525D,BMW,2011,795000,Mumbai,Maharashtra,Second Owner,Not specified
Maruti Suzuki Alto Lxi,Maruti Suzuki,2005,125000,Chickmagalur,Karnataka,Single Owner,Not specified
Tata Punch Punch pure,Tata,2022,400000,Ballia,Uttar Pradesh,Second Owner,Not specified
Kia Seltos,Kia,2024,1350000,Cuttack,Odisha,Single Owner,Not specified
Volkswagen Polo 1.5 high line,Volkswagen,2014,450000,Thrissur,Kerala,Single Owner,Not specified
Hyundai i20 Sportz,Hyundai,2014,280000,Noida,Uttar Pradesh,Single Owner,Not specified
Maruti Suzuki Jimny Alpha dual grip automatic,Maruti Suzuki,2023,1200000,Neemuch,Madhya Pradesh,Second Owner,Not specified
Ford Figo Duratorq Diesel ZXI 1.4,Ford,2013,215000,Hyderabad,Telangana,Single Owner,diesel
Tata Harrier XM,Tata,2019,800000,Gautam Buddha Nagar,Uttar Pradesh,Single Owner,Not specified
Hyundai i20 Sports,Hyundai,2014,550000,Bangalore,Karnataka,Single Owner,Not specified
Maruti Suzuki Ciaz Alpha AT,Maruti Suzuki,2017,650000,Vadodara,Gujarat,Second Owner,Not specified
Mahindra XUV 500 W10 amt,Mahindra,2017,750000,Ratnagiri,Maharashtra,Single Owner,Not specified
Mahindra Thar Hardtop 4x4 manual,Mahindra,2021,1150000,Ahmedabad,Gujarat,Second Owner,Not specified
